timestamp_recorded,match_key,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,timestamp_settled,resolution,bet_won,gross_pnl,net_pnl
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12RONSAK,kalshi::KXATPCHALLENGERMATCH-26MAY12RONSAK-SAK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12ronsak,Pedro Sakamoto,SL94,Franco Roncadelli,R0BT,Cordoba,Clay,250,2026-05-12,2026-05-12T05:21:00+00:00,2026-05-12T20:10:00+00:00,0.3973170489850485,0.6363730777961742,0.3,0.27,0.75,0.7,kalshi::KXATPCHALLENGERMATCH-26MAY12RONSAK-SAK,YES,Pedro Sakamoto,SL94,0.3,0.3973170489850485,0.0973170489850485,0.0147,"{""rank_ratio_a"": 0.052156, ""surface_win_rate_diff"": -0.039369, ""recent_form_diff"": -0.001308, ""fatigue_diff_21d"": 0.057019, ""fatigue_diff_28d"": -0.214814, ""days_rest_diff"": -0.003619, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": 0.02953, ""df_rate_diff"": -0.022056, ""serve_dominance_diff"": 0.078958, ""return_dominance_diff"": -0.346684, ""first_in_pct_diff"": -0.016658, ""first_won_pct_diff"": -0.00899, ""second_won_pct_diff"": 0.011029, ""height_diff"": -0.028052}",2026-05-12T22:17:18+00:00,0.0,False,-0.3,-0.3147
2026-05-12T11:25:51+00:00,KXATPCHALLENGERMATCH-26MAY12PDACAS,kalshi::KXATPCHALLENGERMATCH-26MAY12PDACAS-PDA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pdacas,Matheus Pucinelli De Almeida,P0DF,Hernan Casanova,CG07,Cordoba,Clay,250,2026-05-13,2026-05-12T09:11:00+00:00,2026-05-13T00:00:00+00:00,0.4494616366502893,0.5775278713540685,0.63,0.6,,,kalshi::KXATPCHALLENGERMATCH-26MAY12PDACAS-PDA,NO,Hernan Casanova,CG07,0.4,0.5505383633497107,0.1505383633497107,0.0168,"{""rank_ratio_a"": 0.122428, ""surface_win_rate_diff"": 0.053382, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": -0.016003, ""fatigue_diff_28d"": 0.130474, ""days_rest_diff"": 0.001111, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": -0.015174, ""df_rate_diff"": 0.066969, ""serve_dominance_diff"": 0.043062, ""return_dominance_diff"": -0.027731, ""first_in_pct_diff"": 0.017112, ""first_won_pct_diff"": 0.003714, ""second_won_pct_diff"": -0.008288, ""height_diff"": -0.020035}",2026-05-13T03:36:42+00:00,1.0,False,-0.4,-0.4168
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12CHOFIC,kalshi::KXATPCHALLENGERMATCH-26MAY12CHOFIC-FIC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12chofic,Juan Pablo Ficovich,FA43,Jan Choinski,CH12,Zagreb,Clay,C,2026-05-12,2026-05-11T23:11:00+00:00,2026-05-12T14:00:00+00:00,0.4317398286187864,0.5860731833233707,0.32,0.29,0.72,0.68,kalshi::KXATPCHALLENGERMATCH-26MAY12CHOFIC-FIC,YES,Juan Pablo Ficovich,FA43,0.32,0.4317398286187864,0.1117398286187864,0.015232,"{""rank_ratio_a"": 0.021205, ""surface_win_rate_diff"": -0.077317, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.010608, ""fatigue_diff_28d"": -0.054404, ""days_rest_diff"": 0.005842, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.005357, ""df_rate_diff"": -0.036503, ""serve_dominance_diff"": 0.010065, ""return_dominance_diff"": -0.024754, ""first_in_pct_diff"": -0.004545, ""first_won_pct_diff"": -0.002497, ""second_won_pct_diff"": 0.002886, ""height_diff"": -0.032061}",2026-05-13T11:36:37+00:00,0.0,False,-0.32,-0.33523200000000003
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12SEYGAL,kalshi::KXATPCHALLENGERMATCH-26MAY12SEYGAL-SEY,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12seygal,Thiago Seyboth Wild,SX91,Daniel Elahi Galan,GE33,Zagreb,Clay,C,2026-05-12,2026-05-11T21:22:00+00:00,2026-05-12T12:10:00+00:00,0.6568694610949791,0.3879103950475941,0.57,0.54,0.46,0.44,kalshi::KXATPCHALLENGERMATCH-26MAY12SEYGAL-SEY,YES,Thiago Seyboth Wild,SX91,0.57,0.6568694610949791,0.0868694610949791,0.017157,"{""rank_ratio_a"": 0.143882, ""surface_win_rate_diff"": 0.076202, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": 0.02538, ""fatigue_diff_28d"": -0.051142, ""days_rest_diff"": 0.004896, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 7e-05, ""df_rate_diff"": -0.002251, ""serve_dominance_diff"": 0.296556, ""return_dominance_diff"": 0.165229, ""first_in_pct_diff"": -0.002007, ""first_won_pct_diff"": -0.009098, ""second_won_pct_diff"": -0.013025, ""height_diff"": -0.024043}",2026-05-13T11:36:37+00:00,0.0,False,-0.57,-0.5871569999999999
2026-05-12T14:33:19+00:00,KXATPCHALLENGERMATCH-26MAY12PIRFOR,kalshi::KXATPCHALLENGERMATCH-26MAY12PIRFOR-FOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pirfor,Zsombor Piros,P09O,Jonas Forejtek,F0BT,Zagreb,Clay,C,2026-05-12,2026-05-11T20:11:00+00:00,2026-05-12T11:00:00+00:00,0.6163572671855159,0.4079942246833336,0.65,0.64,0.35,0.34,kalshi::KXATPCHALLENGERMATCH-26MAY12PIRFOR-FOR,YES,Jonas Forejtek,F0BT,0.35,0.4079942246833336,0.0579942246833336,0.015925,"{""rank_ratio_a"": 0.023264, ""surface_win_rate_diff"": -0.10856, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": -0.005946, ""fatigue_diff_28d"": 0.183763, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": 0.008332, ""df_rate_diff"": 0.027693, ""serve_dominance_diff"": -0.070572, ""return_dominance_diff"": -0.250592, ""first_in_pct_diff"": 0.010294, ""first_won_pct_diff"": -0.00052, ""second_won_pct_diff"": 0.027252, ""height_diff"": 0.012036}",2026-05-13T11:36:37+00:00,0.0,False,-0.35,-0.365925
2026-05-12T22:16:01+00:00,KXATPCHALLENGERMATCH-26MAY13ARNGLI,kalshi::KXATPCHALLENGERMATCH-26MAY13ARNGLI-GLI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13arngli,Daniil Glinka,G0BY,Gilles Arnaud Bailly,B0QC,Tunis,Clay,C,2026-05-13,2026-05-12T21:11:00+00:00,2026-05-13T12:00:00+00:00,0.6760762480953117,0.374434169179171,0.48,0.45,0.54,0.52,kalshi::KXATPCHALLENGERMATCH-26MAY13ARNGLI-GLI,YES,Daniil Glinka,G0BY,0.48,0.6760762480953117,0.1960762480953117,0.017472,"{""rank_ratio_a"": 0.146433, ""surface_win_rate_diff"": 0.027934, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": 0.007045, ""fatigue_diff_28d"": 0.11253, ""days_rest_diff"": -0.000781, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.07213, ""df_rate_diff"": -0.028972, ""serve_dominance_diff"": 0.384565, ""return_dominance_diff"": -0.057109, ""first_in_pct_diff"": 0.00034, ""first_won_pct_diff"": -0.013243, ""second_won_pct_diff"": -0.009451, ""height_diff"": 0.03208}",2026-05-13T11:36:37+00:00,0.0,False,-0.48,-0.49747199999999997
2026-05-12T22:16:01+00:00,KXATPCHALLENGERMATCH-26MAY13HOUMON,kalshi::KXATPCHALLENGERMATCH-26MAY13HOUMON-MON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13houmon,Inaki Montes-De La Torre,M0NL,Max Houkes,H0CX,Tunis,Clay,C,2026-05-13,2026-05-12T21:11:00+00:00,2026-05-13T12:00:00+00:00,0.3623969511674797,0.6827418140102421,0.51,0.49,,,kalshi::KXATPCHALLENGERMATCH-26MAY13HOUMON-MON,NO,Max Houkes,H0CX,0.51,0.6376030488325203,0.1276030488325202,0.017493,"{""rank_ratio_a"": 0.181679, ""surface_win_rate_diff"": 0.125295, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.008984, ""fatigue_diff_28d"": 0.306652, ""days_rest_diff"": 0.026657, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.015231, ""df_rate_diff"": 0.104247, ""serve_dominance_diff"": 0.024844, ""return_dominance_diff"": -0.11583, ""first_in_pct_diff"": 0.002858, ""first_won_pct_diff"": 0.002678, ""second_won_pct_diff"": -0.00951, ""height_diff"": 0.040097}",2026-05-13T11:36:37+00:00,1.0,False,-0.51,-0.527493
2026-05-12T22:16:01+00:00,KXATPCHALLENGERMATCH-26MAY13BUDKEC,kalshi::KXATPCHALLENGERMATCH-26MAY13BUDKEC-BUD,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13budkec,Miomir Kecmanovic,KI95,Nicolai Budkov Kjaer,B0U4,Valencia,Clay,C,2026-05-13,2026-05-12T20:41:00+00:00,2026-05-13T11:30:00+00:00,0.4405420213009178,0.5636586713463778,0.61,0.58,0.42,0.39,kalshi::KXATPCHALLENGERMATCH-26MAY13BUDKEC-BUD,YES,Nicolai Budkov Kjaer,B0U4,0.42,0.5636586713463778,0.1436586713463778,0.017052,"{""rank_ratio_a"": -0.031385, ""surface_win_rate_diff"": 0.189776, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -0.007308, ""fatigue_diff_28d"": 0.038579, ""days_rest_diff"": 0.00395, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.0019, ""df_rate_diff"": -0.018397, ""serve_dominance_diff"": -0.125679, ""return_dominance_diff"": 0.212815, ""first_in_pct_diff"": 0.003223, ""first_won_pct_diff"": 0.005726, ""second_won_pct_diff"": 0.001972, ""height_diff"": 0.03208}",2026-05-13T11:36:37+00:00,0.0,False,-0.42,-0.437052
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12DOSROD,kalshi::KXATPCHALLENGERMATCH-26MAY12DOSROD-DOS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dosrod,Chris Rodesch,R0E0,Stefan Dostanic,D0D4,Zagreb,Clay,C,2026-05-12,2026-05-11T21:22:00+00:00,2026-05-12T12:10:00+00:00,0.5313396688952028,0.477765678099521,0.69,0.68,0.32,0.3,kalshi::KXATPCHALLENGERMATCH-26MAY12DOSROD-DOS,YES,Stefan Dostanic,D0D4,0.32,0.477765678099521,0.157765678099521,0.015232,"{""rank_ratio_a"": 0.014632, ""surface_win_rate_diff"": -0.00032, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.018099, ""fatigue_diff_28d"": 0.080448, ""days_rest_diff"": 0.007734, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.031433, ""df_rate_diff"": 0.015479, ""serve_dominance_diff"": -0.214916, ""return_dominance_diff"": 0.185989, ""first_in_pct_diff"": -0.001154, ""first_won_pct_diff"": 0.00792, ""second_won_pct_diff"": -0.002288, ""height_diff"": -0.040079}",2026-05-13T14:40:52+00:00,0.0,False,-0.32,-0.33523200000000003
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12FATMOL,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-FAT,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12fatmol,Elmer Moller,M0K4,Nerman Fatic,F840,Zagreb,Clay,C,2026-05-12,2026-05-11T20:11:00+00:00,2026-05-12T11:00:00+00:00,0.388421783606858,0.6517362672208837,0.64,0.63,0.39,0.36,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-FAT,YES,Nerman Fatic,F840,0.39,0.6517362672208837,0.2617362672208837,0.016653,"{""rank_ratio_a"": 0.066303, ""surface_win_rate_diff"": 0.018683, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.023232, ""fatigue_diff_28d"": 0.055979, ""days_rest_diff"": 0.004896, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.032813, ""df_rate_diff"": 0.131029, ""serve_dominance_diff"": 0.49728, ""return_dominance_diff"": -0.190186, ""first_in_pct_diff"": 0.006075, ""first_won_pct_diff"": -0.010908, ""second_won_pct_diff"": -0.027275, ""height_diff"": 0.03208}",2026-05-13T14:40:52+00:00,0.0,False,-0.39,-0.40665300000000004
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12DEDIVA,kalshi::KXATPCHALLENGERMATCH-26MAY12DEDIVA-IVA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dediva,Emanuel Ivanisevic,I0BV,Diego Dedura,D0LJ,Zagreb,Clay,C,2026-05-12,2026-05-11T23:11:00+00:00,2026-05-12T14:00:00+00:00,0.2221256127970328,0.8528068280252202,0.05,0.04,0.96,0.95,kalshi::KXATPCHALLENGERMATCH-26MAY12DEDIVA-IVA,YES,Emanuel Ivanisevic,I0BV,0.05,0.2221256127970328,0.1721256127970328,0.003325,"{""rank_ratio_a"": -0.422534, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.001308, ""fatigue_diff_21d"": 0.026427, ""fatigue_diff_28d"": -0.183275, ""days_rest_diff"": -0.033896, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.015761, ""df_rate_diff"": -0.089345, ""serve_dominance_diff"": -0.278425, ""return_dominance_diff"": -0.585467, ""first_in_pct_diff"": -0.010789, ""first_won_pct_diff"": 0.004956, ""second_won_pct_diff"": 0.014566, ""height_diff"": 0.0}",2026-05-13T14:40:52+00:00,0.0,False,-0.05,-0.053325000000000004
2026-05-12T11:25:51+00:00,KXATPCHALLENGERMATCH-26MAY12MONAND,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-AND,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monand,Thiago Monteiro,MJ08,Andres Andrade,AG08,Zagreb,Clay,C,2026-05-12,2026-05-11T20:11:00+00:00,2026-05-12T11:00:00+00:00,0.5654856383817111,0.4600099365524625,0.72,0.65,0.34,0.31,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-AND,YES,Andres Andrade,AG08,0.34,0.4600099365524625,0.1200099365524624,0.015708,"{""rank_ratio_a"": 0.136421, ""surface_win_rate_diff"": 0.015421, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 0.011519, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.016145, ""df_rate_diff"": -0.098145, ""serve_dominance_diff"": -0.345958, ""return_dominance_diff"": 0.230748, ""first_in_pct_diff"": -0.006004, ""first_won_pct_diff"": 0.008435, ""second_won_pct_diff"": 0.01214, ""height_diff"": -0.012017}",2026-05-13T14:40:52+00:00,1.0,True,0.6599999999999999,0.6442919999999999
2026-05-12T22:16:01+00:00,KXATPCHALLENGERMATCH-26MAY13KOVMER,kalshi::KXATPCHALLENGERMATCH-26MAY13KOVMER-KOV,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13kovmer,Daniel Merida,M0N7,Aleksandar Kovacevic,K0AZ,Valencia,Clay,C,2026-05-13,2026-05-12T22:11:00+00:00,2026-05-13T13:00:00+00:00,0.6207747421371019,0.4149761905612658,0.73,0.65,0.34,0.27,kalshi::KXATPCHALLENGERMATCH-26MAY13KOVMER-KOV,YES,Aleksandar Kovacevic,K0AZ,0.34,0.4149761905612658,0.0749761905612657,0.015708,"{""rank_ratio_a"": 0.138022, ""surface_win_rate_diff"": -0.159486, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.012389, ""fatigue_diff_28d"": -0.063648, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.108051, ""df_rate_diff"": -0.019013, ""serve_dominance_diff"": 0.422068, ""return_dominance_diff"": -0.623905, ""first_in_pct_diff"": -0.015102, ""first_won_pct_diff"": -0.020455, ""second_won_pct_diff"": -0.004525, ""height_diff"": -0.020035}",2026-05-13T14:40:52+00:00,1.0,True,0.6599999999999999,0.6442919999999999
2026-05-12T22:16:01+00:00,KXATPCHALLENGERMATCH-26MAY13SAFDJE,kalshi::KXATPCHALLENGERMATCH-26MAY13SAFDJE-SAF,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13safdje,Roman Safiullin,SX50,Laslo Djere,DB63,Oeiras 4,Clay,C,2026-05-13,2026-05-12T22:11:00+00:00,2026-05-13T13:00:00+00:00,0.7560556196816632,0.3171891995185181,0.54,0.48,0.52,0.46,kalshi::KXATPCHALLENGERMATCH-26MAY13SAFDJE-SAF,YES,Roman Safiullin,SX50,0.54,0.7560556196816632,0.2160556196816632,0.017388,"{""rank_ratio_a"": 0.179158, ""surface_win_rate_diff"": 0.1501, ""recent_form_diff"": 0.001302, ""fatigue_diff_21d"": -0.009193, ""fatigue_diff_28d"": 0.366466, ""days_rest_diff"": 0.002057, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": 0.020506, ""df_rate_diff"": -0.021017, ""serve_dominance_diff"": 0.118292, ""return_dominance_diff"": 0.301136, ""first_in_pct_diff"": -0.001176, ""first_won_pct_diff"": -0.002076, ""second_won_pct_diff"": -0.011815, ""height_diff"": -0.012017}",2026-05-13T14:40:52+00:00,0.0,False,-0.54,-0.557388
2026-05-12T22:16:01+00:00,KXATPCHALLENGERMATCH-26MAY13PERNAV,kalshi::KXATPCHALLENGERMATCH-26MAY13PERNAV-NAV,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13pernav,Tiago Pereira,P0K4,Emilio Nava,N0AM,Oeiras 4,Clay,C,2026-05-13,2026-05-12T22:11:00+00:00,2026-05-13T13:00:00+00:00,0.2102339303878974,0.9248620760055756,0.22,0.21,0.83,0.75,kalshi::KXATPCHALLENGERMATCH-26MAY13PERNAV-NAV,YES,Emilio Nava,N0AM,0.83,0.9248620760055756,0.0948620760055755,0.009877,"{""rank_ratio_a"": 0.20984, ""surface_win_rate_diff"": 0.132291, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -0.052776, ""fatigue_diff_28d"": 0.238682, ""days_rest_diff"": 0.014357, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.083709, ""df_rate_diff"": -0.051678, ""serve_dominance_diff"": 0.572259, ""return_dominance_diff"": -0.073516, ""first_in_pct_diff"": 0.008896, ""first_won_pct_diff"": -0.017165, ""second_won_pct_diff"": -0.008458, ""height_diff"": 0.741635}",2026-05-13T14:40:52+00:00,1.0,True,0.17000000000000004,0.16012300000000004
2026-05-12T22:16:01+00:00,KXATPCHALLENGERMATCH-26MAY13SAKMUL,kalshi::KXATPCHALLENGERMATCH-26MAY13SAKMUL-SAK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13sakmul,Rei Sakamoto,S0UV,Alexandre Muller,MP20,Bordeaux,Clay,C,2026-05-13,2026-05-12T21:41:00+00:00,2026-05-13T12:30:00+00:00,0.6493732677069259,0.387206071832778,0.48,0.44,0.56,0.52,kalshi::KXATPCHALLENGERMATCH-26MAY13SAKMUL-SAK,YES,Rei Sakamoto,S0UV,0.48,0.6493732677069259,0.1693732677069259,0.017472,"{""rank_ratio_a"": 0.042209, ""surface_win_rate_diff"": -0.032106, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.01616, ""fatigue_diff_28d"": 0.04021, ""days_rest_diff"": -0.012135, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.04601, ""df_rate_diff"": 0.022796, ""serve_dominance_diff"": 0.272093, ""return_dominance_diff"": 0.170636, ""first_in_pct_diff"": -0.002473, ""first_won_pct_diff"": -0.009359, ""second_won_pct_diff"": -0.008349, ""height_diff"": 0.040097}",2026-05-13T14:40:52+00:00,1.0,True,0.52,0.502528
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13LOKGOM,kalshi::KXATPCHALLENGERMATCH-26MAY13LOKGOM-LOK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13lokgom,Laurent Lokoli,LC12,Emilio Gomez,GA36,Tunis,Clay,C,2026-05-13,2026-05-12T23:31:00+00:00,2026-05-13T14:20:00+00:00,0.7156716756907784,0.3411263849187469,0.44,0.43,,,kalshi::KXATPCHALLENGERMATCH-26MAY13LOKGOM-LOK,YES,Laurent Lokoli,LC12,0.44,0.7156716756907784,0.2756716756907784,0.017248,"{""rank_ratio_a"": 0.183359, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 0.611378, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": 0.012036}",2026-05-13T14:40:52+00:00,1.0,True,0.56,0.542752
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13MIDHAS,kalshi::KXATPCHALLENGERMATCH-26MAY13MIDHAS-MID,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13midhas,Lautaro Midon,M0OH,Benjamin Hassan,HG94,Oeiras 4,Clay,C,2026-05-13,2026-05-12T23:21:00+00:00,2026-05-13T14:10:00+00:00,0.6446973417053031,0.3950981241586119,0.58,0.57,0.44,0.42,kalshi::KXATPCHALLENGERMATCH-26MAY13MIDHAS-MID,YES,Lautaro Midon,M0OH,0.58,0.6446973417053031,0.0646973417053031,0.017052,"{""rank_ratio_a"": 0.157435, ""surface_win_rate_diff"": 0.100426, ""recent_form_diff"": 0.001302, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 0.01625, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.028358, ""df_rate_diff"": 0.043229, ""serve_dominance_diff"": -0.042982, ""return_dominance_diff"": 0.323686, ""first_in_pct_diff"": 0.010718, ""first_won_pct_diff"": 0.008973, ""second_won_pct_diff"": -0.008036, ""height_diff"": -0.012017}",2026-05-13T14:40:52+00:00,0.0,False,-0.58,-0.5970519999999999
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13SMIPIN,kalshi::KXATPCHALLENGERMATCH-26MAY13SMIPIN-PIN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13smipin,Jack Pinnington Jones,P0HT,Keegan Smith,S0DQ,Oeiras 4,Clay,C,2026-05-13,2026-05-12T23:21:00+00:00,2026-05-13T14:10:00+00:00,0.4071097547487734,0.60554088653964,0.67,0.66,,,kalshi::KXATPCHALLENGERMATCH-26MAY13SMIPIN-PIN,NO,Keegan Smith,S0DQ,0.3399999999999999,0.5928902452512266,0.2528902452512266,0.015708,"{""rank_ratio_a"": -0.033968, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.035176, ""fatigue_diff_28d"": 0.32514, ""days_rest_diff"": 0.006788, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.019927, ""df_rate_diff"": 0.101743, ""serve_dominance_diff"": 0.199663, ""return_dominance_diff"": -0.216421, ""first_in_pct_diff"": 0.016622, ""first_won_pct_diff"": 0.003787, ""second_won_pct_diff"": -0.028853, ""height_diff"": 0.084194}",2026-05-13T14:40:52+00:00,0.0,True,0.6600000000000001,0.6442920000000001
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13VASFAR,kalshi::KXATPCHALLENGERMATCH-26MAY13VASFAR-VAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13vasfar,Eero Vasa,V993,Jaime Faria,F0F2,Oeiras 4,Clay,C,2026-05-13,2026-05-12T23:21:00+00:00,2026-05-13T14:10:00+00:00,0.2943328711011365,0.7379900812700231,0.12,0.09,0.9,0.88,kalshi::KXATPCHALLENGERMATCH-26MAY13VASFAR-VAS,YES,Eero Vasa,V993,0.12,0.2943328711011365,0.1743328711011365,0.007392,"{""rank_ratio_a"": -0.226676, ""surface_win_rate_diff"": -0.079028, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.064458, ""fatigue_diff_28d"": -0.485062, ""days_rest_diff"": -0.049035, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.007973, ""df_rate_diff"": 0.023997, ""serve_dominance_diff"": 0.087553, ""return_dominance_diff"": -0.204872, ""first_in_pct_diff"": -0.003388, ""first_won_pct_diff"": -0.001377, ""second_won_pct_diff"": -0.012655, ""height_diff"": -0.012017}",2026-05-13T14:40:52+00:00,0.0,False,-0.12,-0.127392
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13COLBLA,kalshi::KXATPCHALLENGERMATCH-26MAY13COLBLA-BLA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13colbla,Raphael Collignon,C0JP,Geoffrey Blancaneaux,BU54,Bordeaux,Clay,C,2026-05-13,2026-05-12T22:51:00+00:00,2026-05-13T13:40:00+00:00,0.7342653256096681,0.2773068418127583,0.9,0.88,0.12,0.1,kalshi::KXATPCHALLENGERMATCH-26MAY13COLBLA-BLA,YES,Geoffrey Blancaneaux,BU54,0.12,0.2773068418127583,0.1573068418127582,0.007392,"{""rank_ratio_a"": -0.372749, ""surface_win_rate_diff"": -0.094218, ""recent_form_diff"": -0.001308, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": -0.015919, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.039405, ""df_rate_diff"": 0.061419, ""serve_dominance_diff"": -0.460186, ""return_dominance_diff"": -0.055855, ""first_in_pct_diff"": -0.007707, ""first_won_pct_diff"": 0.01492, ""second_won_pct_diff"": -0.000691, ""height_diff"": -0.044087}",2026-05-13T14:40:52+00:00,0.0,False,-0.12,-0.127392
